	tagname	timestamp	value
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:59.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:03	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:04.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:06.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:08	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:13.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:15.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:17	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:18.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:20.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:24	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:26	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:34	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:36	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:37.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:39	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:41	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:44.500	2.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:46.500	-5.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:48	-3.600000143051
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:49.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:55	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:23:58.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:00.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:02	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:03.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:05.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:08.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:10.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:12	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:13.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:17	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:18.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:20.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:22	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:25.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:27	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:28.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:30.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:32	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:35.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:37	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:38.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:43.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:45.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:47	2.100000143051
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:49	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:51	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:52.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:56	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:57.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:24:59	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:01	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:06	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:07.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:09	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:11	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:14	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:16	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:17.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:21	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:24.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:26.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:28	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:31.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:34.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:36.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:38	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:39.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:41.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:44.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:48	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:49.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:53	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:54.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:25:58	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:01.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:04.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:06.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:13	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:14.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:16.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:19.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:21.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:23.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:30.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:32	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:38.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:40.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:42	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:43.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:45.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:48.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:53.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:57	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:26:58.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:00.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:02	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:04	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:07.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:09	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:11	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:12.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:14.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:16.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:19.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:21.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:23	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:25	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:27	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:28.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:32	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:33.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:35.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:37	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:42	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:44	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:46	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:51	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:52.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:54	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:27:57.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:01	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:03	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:06.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:08	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:09.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:13	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:15	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:17	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:18.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:20.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:23.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:25.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:27	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:32.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:36	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:37.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:39	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:43	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:46.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:51.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:53	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:28:58.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:00.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:02	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:03.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:05.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:08.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:10.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:12	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:17	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:18.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:20.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:25.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:27	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:29	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:31	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:32.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:34	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:37.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:41.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:43	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:44.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:49.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:51.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:54.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:29:58	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:30:00	1.100000023842
	WK.U2.GOV_SP_IND	10/5/2020 14:11:18	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:11:18.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:11:21.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:11:22	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:11:52	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:11:52.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:12:51	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:12:51.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:14:41	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:14:41.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:14:46	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:14:46.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:14:51.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:14:52	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:15:05.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:15:06	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:15:07.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:16:29	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:16:29.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:16:53	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:16:53.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:17:23.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:17:24	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:17:26	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:17:48.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:17:49	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:19:00	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:19:00.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:19:43	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:19:43.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:19:45.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:19:46	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:19:52	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:19:52.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:20:58.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:20:59	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:21:42	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:21:42.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:21:54	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:21:54.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:22:01	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:22:01.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:22:04	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:22:04.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:22:17.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:22:18	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:24:35	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:24:35.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:24:57	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:24:57.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:24:59	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:28:07.500	99.900001525879
	WK.U2.GOV_SP_IND	10/5/2020 14:28:08	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:29:33.500	100.099998474121
	WK.U2.GOV_SP_IND	10/5/2020 14:29:34	99.900001525879
